wave flux
3500 44.9117
3550 45.775
3600 46.6383
3650 49.3637
3700 52.0891
3750 51.0323
3800 49.9755
3850 52.3118
3900 54.6482
3950 68.7015
4000 82.7549
4050 87.1204
4100 91.486
4150 92.4589
4200 93.4318
4250 90.057
4300 86.6823
4350 95.7736
4400 104.865
4450 110.936
4500 117.008
4550 117.41
4600 117.812
4650 116.336
4700 114.861
4750 115.392
4800 115.923
4850 112.367
4900 108.811
4950 109.082
5000 109.354
5050 108.578
5100 107.802
5150 106.296
5200 104.79
5250 106.239
5300 107.689
5350 106.047
5400 104.405
5450 104.225
5500 104.046
5550 102.023
5600 100.0
5650 98.1671
5700 96.3342
5750 96.0611
5800 95.788
5850 92.2368
5900 88.6856
5950 89.3459
6000 90.0062
6050 89.8026
6100 89.5991
6150 88.6489
6200 87.6987
6250 85.4936
6300 83.2886
6350 83.4939
6400 83.6992
6450 81.863
6500 80.0268
6550 80.1207
6600 80.2146
6650 81.2462
6700 82.2778
6750 80.281
6800 78.2842
6850 74.0027
6900 69.7213
6950 70.6652
7000 71.6091
7050 72.979
7100 74.349
7150 67.9765
7200 61.604
7250 65.7448
7300 69.8856
7350 72.4863
7400 75.087
7450 69.3398
7500 63.5927
7550 55.0054
7600 46.4182
7650 56.6118
7700 66.8054
7750 65.0941
7800 63.3828
7850 63.8434
7900 64.304
7950 61.8779
8000 59.4519
8050 55.7054
8100 51.959
8150 54.6998
8200 57.4406
8250 58.8765
8300 60.3125
8350 1.0032
8400 1.0157
8450 1.0165
8500 0.89372
8550 0.913
8600 0.98816
8650 0.96324
8700 0.96755
8750 0.92687
8800 0.93957
8850 0.94423
8900 0.92393
8950 0.75956
9000 0.69429
